DENSITY,Num,Origin,Year,Somme Ox,Al,B,Ba,Ca,Fe,K,Li,Mg,Na,Si,Sr,Zr,Li,Na,Sr,Zr,Al,Ba,Mg,K,Si,B,Fe,Ca
2.58,461995,SCIGLASS,1998,98.12,4.234005623860572,0.0,0.0,4.788462292918666,0.0,7.69546989256444,0.0,3.1659698789202064,1.7062704690298325,27.99949154517009,3.1286817216753526,2.2210391338927753,0.0,1.7062704690298325,3.1286817216753526,2.2210391338927753,4.234005623860572,0.0,3.1659698789202064,7.69546989256444,27.99949154517009,0.0,0.0,4.788462292918666
2.58,473915,SCIGLASS,2012,98.12,4.234005623860572,0.0,0.0,4.788462292918666,0.0,7.69546989256444,0.0,3.1659698789202064,1.7062704690298325,27.99949154517009,3.1286817216753526,2.2210391338927753,0.0,1.7062704690298325,3.1286817216753526,2.2210391338927753,4.234005623860572,0.0,3.1659698789202064,7.69546989256444,27.99949154517009,0.0,0.0,4.788462292918666
2.54,20871,SCIGLASS,1960,98.12,0.0,4.813415685147946,0.0,0.0,0.0,0.0,0.0,0.0,22.196353231901128,24.633943312695557,0.0,0.0,0.0,22.196353231901128,0.0,0.0,0.0,0.0,0.0,0.0,24.633943312695557,4.813415685147946,0.0,0.0
2.33,10795,SCIGLASS,1976,98.11,0.0,0.0,0.0,0.0,0.0,2.930421652724107,0.0,0.0,6.157410823020701,40.33048631915318,0.0,0.0,0.0,6.157410823020701,0.0,0.0,0.0,0.0,0.0,2.930421652724107,40.33048631915318,0.0,0.0,0.0
2.23,381529,SCIGLASS,2002,98.11,0.8679711528914171,3.4159724217178975,0.0,0.0,0.0,0.8301477769756678,0.0,0.0,2.9674269026605784,37.61467587044803,0.0,0.0,0.0,2.9674269026605784,0.0,0.0,0.8679711528914171,0.0,0.0,0.8301477769756678,37.61467587044803,3.4159724217178975,0.0,0.0
2.43,195143,SCIGLASS,1999,98.11,4.65740618624663,1.8446251077276647,0.0,7.511453537100772,0.0,4.150738884878339,0.0,1.8091256450972608,0.0,30.317980327541438,0.0,0.0,0.0,0.0,0.0,0.0,4.65740618624663,0.0,1.8091256450972608,4.150738884878339,30.317980327541438,1.8446251077276647,0.0,7.511453537100772
2.45,166861,SCIGLASS,1999,98.11,9.949913216072344,0.0,0.0,5.074340638764556,0.0,3.7439664741602616,0.0,0.0,3.1157982477936073,29.68226566140736,0.0,0.0,0.0,3.1157982477936073,0.0,0.0,9.949913216072344,0.0,0.0,3.7439664741602616,29.68226566140736,0.0,0.0,5.074340638764556
2.45,190879,SCIGLASS,1997,98.11,9.949913216072344,0.0,0.0,5.074340638764556,0.0,3.7439664741602616,0.0,0.0,3.1157982477936073,29.68226566140736,0.0,0.0,0.0,3.1157982477936073,0.0,0.0,9.949913216072344,0.0,0.0,3.7439664741602616,29.68226566140736,0.0,0.0,5.074340638764556
2.46,195047,SCIGLASS,1999,98.11,9.949913216072344,0.0,0.0,5.074340638764556,0.0,3.7439664741602616,0.0,0.0,3.1157982477936073,29.68226566140736,0.0,0.0,0.0,3.1157982477936073,0.0,0.0,9.949913216072344,0.0,0.0,3.7439664741602616,29.68226566140736,0.0,0.0,5.074340638764556
2.49,59762,SCIGLASS,1974,98.11,0.0,4.692303935650675,0.0,0.0,0.0,0.0,0.0,0.0,14.614577495603347,29.58877821050529,0.0,0.0,0.0,14.614577495603347,0.0,0.0,0.0,0.0,0.0,0.0,29.58877821050529,4.692303935650675,0.0,0.0
2.52,20819,SCIGLASS,1960,98.11,0.0,4.6581442114334966,0.0,0.0,0.0,0.0,0.0,0.0,14.851971647816194,29.490616387058118,0.0,0.0,0.0,14.851971647816194,0.0,0.0,0.0,0.0,0.0,0.0,29.490616387058118,4.6581442114334966,0.0,0.0
2.49,7291,SCIGLASS,1934,98.1,0.0,4.6395116345877625,0.0,0.0,0.0,0.0,0.0,0.0,12.611564336307458,30.925648758404893,0.0,0.0,0.0,12.611564336307458,0.0,0.0,0.0,0.0,0.0,0.0,30.925648758404893,4.6395116345877625,0.0,0.0
2.5,20726,SCIGLASS,1960,98.1,0.0,4.6581442114334966,0.0,0.0,0.0,0.0,0.0,0.0,12.633820038077413,30.88357940549896,0.0,0.0,0.0,12.633820038077413,0.0,0.0,0.0,0.0,0.0,0.0,30.88357940549896,4.6581442114334966,0.0,0.0
2.5,14640,SCIGLASS,1986,98.1,0.0,4.710936512496409,0.0,0.0,0.0,0.0,0.0,0.0,13.531466676132236,30.238515994274678,0.0,0.0,0.0,13.531466676132236,0.0,0.0,0.0,0.0,0.0,0.0,30.238515994274678,4.710936512496409,0.0,0.0
2.1,389444,SCIGLASS,2007,98.09,0.0,4.596035621947717,0.0,0.0,0.0,0.0,0.0,0.0,8.709397959308797,33.44513556021569,0.0,0.0,0.0,8.709397959308797,0.0,0.0,0.0,0.0,0.0,0.0,33.44513556021569,4.596035621947717,0.0,0.0
2.48,20719,SCIGLASS,1960,98.09,0.0,4.6581442114334966,0.0,0.0,0.0,0.0,0.0,0.0,11.157525154003775,31.80910516942946,0.0,0.0,0.0,11.157525154003775,0.0,0.0,0.0,0.0,0.0,0.0,31.80910516942946,4.6581442114334966,0.0,0.0
2.49,83976,SCIGLASS,1994,98.09,0.0,4.776150531456478,0.0,0.0,0.0,0.0,0.0,0.0,17.114634661094886,27.8779578589974,0.0,0.0,0.0,17.114634661094886,0.0,0.0,0.0,0.0,0.0,0.0,27.8779578589974,4.776150531456478,0.0,0.0
2.5,166433,SCIGLASS,1998,98.09,4.181080553562315,0.0,1.0747844462126448,5.574627743994864,0.0,7.487932948320523,0.0,3.6604642219134575,1.4095277787637748,29.635521935956323,0.6764717236054816,0.0,0.0,1.4095277787637748,0.6764717236054816,0.0,4.181080553562315,1.0747844462126448,3.6604642219134575,7.487932948320523,29.635521935956323,0.0,0.0,5.574627743994864
2.5,194396,SCIGLASS,2000,98.09,4.181080553562315,0.0,1.0747844462126448,5.574627743994864,0.0,7.487932948320523,0.0,3.6604642219134575,1.4095277787637748,29.635521935956323,0.6764717236054816,0.0,0.0,1.4095277787637748,0.6764717236054816,0.0,4.181080553562315,1.0747844462126448,3.6604642219134575,7.487932948320523,29.635521935956323,0.0,0.0,5.574627743994864
2.5,473946,SCIGLASS,1997,98.09,4.181080553562315,0.0,1.0747844462126448,5.574627743994864,0.0,7.487932948320523,0.0,3.6604642219134575,1.4095277787637748,29.635521935956323,0.6764717236054816,0.0,0.0,1.4095277787637748,0.6764717236054816,0.0,4.181080553562315,1.0747844462126448,3.6604642219134575,7.487932948320523,29.635521935956323,0.0,0.0,5.574627743994864
2.17,77703,SCIGLASS,1982,98.07,0.0,4.502872737719047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.06373135943012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.06373135943012,4.502872737719047,0.0,0.0
2.37,142330,SCIGLASS,1983,98.07,0.0,4.6581442114334966,0.0,0.0,0.0,0.0,0.0,0.0,7.448241525678051,34.13694269689102,0.0,0.0,0.0,7.448241525678051,0.0,0.0,0.0,0.0,0.0,0.0,34.13694269689102,4.6581442114334966,0.0,0.0
2.37,20763,SCIGLASS,1960,98.07,0.0,4.6581442114334966,0.0,0.0,0.0,0.0,0.0,0.0,7.448241525678051,34.13694269689102,0.0,0.0,0.0,7.448241525678051,0.0,0.0,0.0,0.0,0.0,0.0,34.13694269689102,4.6581442114334966,0.0,0.0
2.39,396565,SCIGLASS,1987,98.07,0.0,4.6581442114334966,0.0,0.0,0.0,0.0,0.0,0.0,7.448241525678051,34.13694269689102,0.0,0.0,0.0,7.448241525678051,0.0,0.0,0.0,0.0,0.0,0.0,34.13694269689102,4.6581442114334966,0.0,0.0
2.43,20777,SCIGLASS,1960,98.07,0.0,4.6581442114334966,0.0,0.0,0.0,0.0,0.0,0.0,8.93195497700834,33.20206818787031,0.0,0.0,0.0,8.93195497700834,0.0,0.0,0.0,0.0,0.0,0.0,33.20206818787031,4.6581442114334966,0.0,0.0
2.52,411340,SCIGLASS,2008,98.07,0.0,4.89415685147946,0.0,0.0,0.0,0.0,0.0,0.0,18.51674387260201,26.807526546168695,0.0,0.0,0.0,18.51674387260201,0.0,0.0,0.0,0.0,0.0,0.0,26.807526546168695,4.89415685147946,0.0,0.0
2.54,20865,SCIGLASS,1960,98.06,0.0,4.968687158862396,0.0,0.0,0.0,0.0,0.0,0.0,20.71263978057084,25.307052959190464,0.0,0.0,0.0,20.71263978057084,0.0,0.0,0.0,0.0,0.0,0.0,25.307052959190464,4.968687158862396,0.0,0.0
2.59,366268,SCIGLASS,2003,98.05,1.7465273198424858,0.0,0.0,7.861654510761989,0.0,7.944514225657141,0.0,5.113795156808258,7.344381584084932,26.082998801677647,0.0,0.0,0.0,7.344381584084932,0.0,0.0,1.7465273198424858,0.0,5.113795156808258,7.944514225657141,26.082998801677647,0.0,0.0,7.861654510761989
2.51,193044,SCIGLASS,2001,98.04,2.1117103049004604,0.0,0.0,5.0171649695953775,0.0,7.886403881268844,0.0,4.221293171893608,1.4392020477903804,30.43951401371413,0.0,2.5690019315359773,0.0,1.4392020477903804,0.0,2.5690019315359773,2.1117103049004604,0.0,4.221293171893608,7.886403881268844,30.43951401371413,0.0,0.0,5.0171649695953775
2.52,134913,SCIGLASS,1997,98.04,2.117002811930286,0.0,0.0,5.0028710523030835,0.0,7.869800925729331,0.0,4.197171496625645,1.4837134513302892,30.47690899407496,0.0,2.517177685078479,0.0,1.4837134513302892,0.0,2.517177685078479,2.117002811930286,0.0,4.197171496625645,7.869800925729331,30.47690899407496,0.0,0.0,5.0028710523030835
2.52,462010,SCIGLASS,1998,98.04,2.117002811930286,0.0,0.0,5.0028710523030835,0.0,7.869800925729331,0.0,4.197171496625645,1.4837134513302892,30.47690899407496,0.0,2.517177685078479,0.0,1.4837134513302892,0.0,2.517177685078479,2.117002811930286,0.0,4.197171496625645,7.869800925729331,30.47690899407496,0.0,0.0,5.0028710523030835
2.52,473930,SCIGLASS,2012,98.04,2.117002811930286,0.0,0.0,5.0028710523030835,0.0,7.869800925729331,0.0,4.197171496625645,1.4837134513302892,30.47690899407496,0.0,2.517177685078479,0.0,1.4837134513302892,0.0,2.517177685078479,2.117002811930286,0.0,4.197171496625645,7.869800925729331,30.47690899407496,0.0,0.0,5.0028710523030835
2.29,156033,SCIGLASS,1957,98.04,1.8523774604390002,5.6953576558460215,0.0,0.0,0.0,0.0,0.0,0.0,6.454153513286758,31.552014679448767,0.0,0.0,0.0,6.454153513286758,0.0,0.0,1.8523774604390002,0.0,0.0,0.0,31.552014679448767,5.6953576558460215,0.0,0.0
2.29,6008,SCIGLASS,1957,98.04,1.8523774604390002,5.6953576558460215,0.0,0.0,0.0,0.0,0.0,0.0,6.454153513286758,31.552014679448767,0.0,0.0,0.0,6.454153513286758,0.0,0.0,1.8523774604390002,0.0,0.0,0.0,31.552014679448767,5.6953576558460215,0.0,0.0
2.39,195122,SCIGLASS,1999,98.02,5.398357170422229,1.6862482045389255,0.0,0.0,0.0,7.230587137458067,0.0,3.60619045256054,2.077198831862405,30.336677817721856,0.0,0.0,0.0,2.077198831862405,0.0,0.0,5.398357170422229,0.0,3.60619045256054,7.230587137458067,30.336677817721856,1.6862482045389255,0.0,0.0
2.13,776,SCIGLASS,1979,98.02,0.0,4.6581442114334966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.80664086944943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.80664086944943,4.6581442114334966,0.0,0.0
2.52,401815,SCIGLASS,2002,98.01,2.1117103049004604,0.0,0.0,5.0028710523030835,0.0,7.936212747887384,0.0,4.203201915442635,1.4095277787637748,30.47690899407496,0.0,2.5097742212988363,0.0,1.4095277787637748,0.0,2.5097742212988363,2.1117103049004604,0.0,4.203201915442635,7.936212747887384,30.47690899407496,0.0,0.0,5.0028710523030835
2.03,112169,SCIGLASS,1990,98.01,0.0,19.408934214306235,0.0,0.0,0.0,0.0,2.90318262441016,0.0,0.0,13.677214066972903,0.0,0.0,2.90318262441016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.677214066972903,19.408934214306235,0.0,0.0
2.02,83683,SCIGLASS,1994,98.01,0.0,19.408934214306235,0.0,0.0,0.0,0.0,2.90318262441016,0.0,0.0,13.677214066972903,0.0,0.0,2.90318262441016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.677214066972903,19.408934214306235,0.0,0.0
2.42,195088,SCIGLASS,1999,98.01,2.9108788664041434,0.0,0.0,2.787313871997432,0.0,4.706937895452036,0.0,1.4111180031758632,4.673697371690411,34.73058801011916,0.0,0.0,0.0,4.673697371690411,0.0,0.0,2.9108788664041434,0.0,1.4111180031758632,4.706937895452036,34.73058801011916,0.0,0.0,2.787313871997432
2.3,6092,SCIGLASS,1961,97.99,0.7938760544738572,3.8973139902326923,1.8002639474061801,0.571756691691781,0.0,1.054287676759098,0.0,0.0,3.6499350902725114,35.02974785300579,0.0,0.0,0.0,3.6499350902725114,0.0,0.0,0.7938760544738572,1.8002639474061801,0.0,1.054287676759098,35.02974785300579,3.8973139902326923,0.0,0.571756691691781
2.63,407824,SCIGLASS,2008,97.99,1.4819019683512,0.0,0.0,7.004019473224318,0.0,3.5613339632256147,0.0,0.0,3.560912283192694,31.879220757606017,4.735302065238371,1.8508659449106464,0.0,3.560912283192694,4.735302065238371,1.8508659449106464,1.4819019683512,0.0,0.0,3.5613339632256147,31.879220757606017,0.0,0.0,7.004019473224318
2.63,407828,SCIGLASS,2008,97.99,1.4819019683512,0.0,0.0,7.004019473224318,0.0,3.5613339632256147,0.0,0.0,3.560912283192694,31.879220757606017,4.735302065238371,1.8508659449106464,0.0,3.560912283192694,4.735302065238371,1.8508659449106464,1.4819019683512,0.0,0.0,3.5613339632256147,31.879220757606017,0.0,0.0,7.004019473224318
2.52,444306,SCIGLASS,1998,97.99,2.1117103049004604,0.0,0.0,4.9957240936569365,0.06294876852843374,7.927911270117628,0.0,4.197171496625645,1.4021092115071232,30.44418838625923,0.0,2.5097742212988363,0.0,1.4021092115071232,0.0,2.5097742212988363,2.1117103049004604,0.0,4.197171496625645,7.927911270117628,30.44418838625923,0.0,0.06294876852843374,4.9957240936569365
2.54,20849,SCIGLASS,1960,97.99,0.0,5.186067222062626,0.0,0.0,0.0,0.0,0.0,0.0,18.494488170832053,26.344763664203445,0.0,0.0,0.0,18.494488170832053,0.0,0.0,0.0,0.0,0.0,0.0,26.344763664203445,5.186067222062626,0.0,0.0
2.48,387210,SCIGLASS,1961,97.98,2.487478304018086,0.8074116633151394,0.0,6.0749148492251726,0.0,2.805899486177757,0.0,0.0,7.6411242743509895,32.01945193395912,0.0,0.0,0.0,7.6411242743509895,0.0,0.0,2.487478304018086,0.0,0.0,2.805899486177757,32.01945193395912,0.8074116633151394,0.0,6.0749148492251726
2.3,6031,SCIGLASS,1961,97.98,2.6462535149128574,6.546245331801207,0.0,0.0,0.0,0.0,0.0,0.0,5.118811407089498,30.383421543172886,0.0,0.0,0.0,5.118811407089498,0.0,0.0,2.6462535149128574,0.0,0.0,0.0,30.383421543172886,6.546245331801207,0.0,0.0
2.3,429661,SCIGLASS,2008,97.97,1.6565547003354486,4.6581442114334966,4.218528951384632,0.0,0.0,2.490443330927003,0.0,0.6030418816990869,0.0,33.24881191332135,0.0,0.0,0.0,0.0,0.0,0.0,1.6565547003354486,4.218528951384632,0.6030418816990869,2.490443330927003,33.24881191332135,4.6581442114334966,0.0,0.0
2.47,166437,SCIGLASS,1998,97.96,3.8106050614745146,0.0,0.0,4.431114360611303,0.0,7.903006836808357,0.0,4.185110658991663,2.1513845044289193,30.47690899407496,0.0,0.0,0.0,2.1513845044289193,0.0,0.0,3.8106050614745146,0.0,4.185110658991663,7.903006836808357,30.47690899407496,0.0,0.0,4.431114360611303
2.47,473950,SCIGLASS,1997,97.96,3.8106050614745146,0.0,0.0,4.431114360611303,0.0,7.903006836808357,0.0,4.185110658991663,2.1513845044289193,30.47690899407496,0.0,0.0,0.0,2.1513845044289193,0.0,0.0,3.8106050614745146,0.0,4.185110658991663,7.903006836808357,30.47690899407496,0.0,0.0,4.431114360611303
2.49,368427,SCIGLASS,1997,97.96,5.292507029825715,4.776150531456478,8.956537051772042,0.0,0.0,6.292520149475561,0.0,0.0,0.0,25.709048998069367,0.0,0.0,0.0,0.0,0.0,0.0,5.292507029825715,8.956537051772042,0.0,6.292520149475561,25.709048998069367,4.776150531456478,0.0,0.0
2.48,474101,SCIGLASS,2012,97.96,0.3704754920878,2.1116920425165184,0.0,5.574627743994864,0.0,4.823158584228629,1.1473377731668954,1.1940229257641921,3.783469300892237,31.458527228546696,0.0,0.0,1.1473377731668954,3.783469300892237,0.0,0.0,0.3704754920878,0.0,1.1940229257641921,4.823158584228629,31.458527228546696,2.1116920425165184,0.0,5.574627743994864
2.52,20820,SCIGLASS,1960,97.95,0.0,5.186067222062626,0.0,0.0,0.0,0.0,0.0,0.0,14.814878811532937,28.64455495639438,0.0,0.0,0.0,14.814878811532937,0.0,0.0,0.0,0.0,0.0,0.0,28.64455495639438,5.186067222062626,0.0,0.0
2.48,6365,SCIGLASS,1968,97.95,2.487478304018086,0.8074116633151394,0.0,6.0749148492251726,0.0,2.805899486177757,0.0,0.0,7.648542841607641,32.0007544437787,0.0,0.0,0.0,7.648542841607641,0.0,0.0,2.487478304018086,0.0,0.0,2.805899486177757,32.0007544437787,0.8074116633151394,0.0,6.0749148492251726
2.51,411341,SCIGLASS,2008,97.95,0.0,5.217121516805516,0.0,0.0,0.0,0.0,0.0,0.0,14.814878811532937,28.597811230943343,0.0,0.0,0.0,14.814878811532937,0.0,0.0,0.0,0.0,0.0,0.0,28.597811230943343,5.217121516805516,0.0,0.0
2.5,112355,SCIGLASS,1990,97.93,0.0,5.17364550416547,0.0,0.0,0.0,0.0,0.0,0.0,12.35933304958131,30.20112101391385,0.0,0.0,0.0,12.35933304958131,0.0,0.0,0.0,0.0,0.0,0.0,30.20112101391385,5.17364550416547,0.0,0.0
2.49,83975,SCIGLASS,1994,97.93,0.0,5.17364550416547,0.0,0.0,0.0,0.0,0.0,0.0,12.35933304958131,30.20112101391385,0.0,0.0,0.0,12.35933304958131,0.0,0.0,0.0,0.0,0.0,0.0,30.20112101391385,5.17364550416547,0.0,0.0
2.5,20725,SCIGLASS,1960,97.93,0.0,5.186067222062626,0.0,0.0,0.0,0.0,0.0,0.0,12.381588751351265,30.16840040609813,0.0,0.0,0.0,12.381588751351265,0.0,0.0,0.0,0.0,0.0,0.0,30.16840040609813,5.186067222062626,0.0,0.0
2.77,364512,SCIGLASS,2004,97.91,3.8476526106832947,0.0,7.836969920300536,6.861080300301372,0.0,4.980886661854006,0.0,0.0,2.6187542415979603,26.05027819386192,0.0,5.204635037088737,0.0,2.6187542415979603,0.0,5.204635037088737,3.8476526106832947,7.836969920300536,0.0,4.980886661854006,26.05027819386192,0.0,0.0,6.861080300301372
2.77,429818,SCIGLASS,2003,97.91,3.8476526106832947,0.0,7.836969920300536,6.861080300301372,0.0,4.980886661854006,0.0,0.0,2.6187542415979603,26.05027819386192,0.0,5.204635037088737,0.0,2.6187542415979603,0.0,5.204635037088737,3.8476526106832947,7.836969920300536,0.0,4.980886661854006,26.05027819386192,0.0,0.0,6.861080300301372
2.56,151544,SCIGLASS,1971,97.91,0.0,4.853786268313703,0.0,6.560908037163187,0.0,0.0,0.0,0.0,11.202036557543684,27.111360761600423,0.0,0.0,0.0,11.202036557543684,0.0,0.0,0.0,0.0,0.0,0.0,27.111360761600423,4.853786268313703,0.0,6.560908037163187
2.51,444310,SCIGLASS,1998,97.9,3.545979709983229,0.0,0.0,5.145810225226029,0.0,7.670565459255171,0.0,3.4735212385867404,1.0385994159312024,30.009471739564606,2.4522099980698706,0.37017318898212925,0.0,1.0385994159312024,2.4522099980698706,0.37017318898212925,3.545979709983229,0.0,3.4735212385867404,7.670565459255171,30.009471739564606,0.0,0.0,5.145810225226029
2.46,529,SCIGLASS,1934,97.89,0.0,0.0,0.0,7.1469586461472625,0.0,3.229274852435348,0.0,0.0,6.676710530986301,35.05779408827641,0.0,0.0,0.0,6.676710530986301,0.0,0.0,0.0,0.0,0.0,3.229274852435348,35.05779408827641,0.0,0.0,7.1469586461472625
2.35,2315,SCIGLASS,1948,97.88,0.0,0.0,0.0,0.0,0.0,3.320591107902671,0.0,0.0,8.197516818599848,38.71782779109247,0.0,0.0,0.0,8.197516818599848,0.0,0.0,0.0,0.0,0.0,3.320591107902671,38.71782779109247,0.0,0.0,0.0
2.31,20757,SCIGLASS,1960,97.88,0.0,5.186067222062626,0.0,0.0,0.0,0.0,0.0,0.0,6.164829390277352,34.06215273616936,0.0,0.0,0.0,6.164829390277352,0.0,0.0,0.0,0.0,0.0,0.0,34.06215273616936,5.186067222062626,0.0,0.0
2.51,391336,SCIGLASS,2006,97.88,0.0,5.925159436943407,0.0,0.0,0.0,0.0,0.0,0.0,29.674269026605785,18.13656547500166,0.0,0.0,0.0,29.674269026605785,0.0,0.0,0.0,0.0,0.0,0.0,18.13656547500166,5.925159436943407,0.0,0.0
2.5,20729,SCIGLASS,1960,97.87,0.0,5.434501580005746,0.0,0.0,0.0,0.0,0.0,0.0,12.960236997370075,29.401803308701147,0.0,0.0,0.0,12.960236997370075,0.0,0.0,0.0,0.0,0.0,0.0,29.401803308701147,5.434501580005746,0.0,0.0
2.34,25989,SCIGLASS,1976,97.86,8.166338347021078,0.0,0.0,0.0,0.0,4.150738884878339,0.0,0.0,3.48672661062618,33.996711520537914,0.0,0.0,0.0,3.48672661062618,0.0,0.0,8.166338347021078,0.0,0.0,4.150738884878339,33.996711520537914,0.0,0.0,0.0
2.52,20821,SCIGLASS,1960,97.86,0.0,5.527664464234416,0.0,0.0,0.0,0.0,0.0,0.0,14.792623109762983,28.10232774116237,0.0,0.0,0.0,14.792623109762983,0.0,0.0,0.0,0.0,0.0,0.0,28.10232774116237,5.527664464234416,0.0,0.0
2.49,57707,SCIGLASS,1996,97.84,0.0,0.0,0.0,6.539467161224745,0.0,3.320591107902671,0.0,0.0,8.998722082318205,33.91724718727115,0.0,0.0,0.0,8.998722082318205,0.0,0.0,0.0,0.0,0.0,3.320591107902671,33.91724718727115,0.0,0.0,6.539467161224745
2.49,150283,SCIGLASS,1925,97.84,0.0,5.540086182131572,0.0,0.0,0.0,0.0,0.0,0.0,13.353421061972602,28.98110977964183,0.0,0.0,0.0,13.353421061972602,0.0,0.0,0.0,0.0,0.0,0.0,28.98110977964183,5.540086182131572,0.0,0.0
2.53,69659,SCIGLASS,1985,97.84,0.0,5.807153116920425,0.0,0.0,0.0,0.0,0.0,0.0,21.944121945174977,23.166190333533052,0.0,0.0,0.0,21.944121945174977,0.0,0.0,0.0,0.0,0.0,0.0,23.166190333533052,5.807153116920425,0.0,0.0
2.52,69663,SCIGLASS,1985,97.84,0.0,5.8102585463947145,0.0,0.0,0.0,0.0,0.0,0.0,24.3699934381,21.632996138739095,0.0,0.0,0.0,24.3699934381,0.0,0.0,0.0,0.0,0.0,0.0,21.632996138739095,5.8102585463947145,0.0,0.0
2.43,51796,SCIGLASS,1955,97.83,0.0,0.0,0.0,0.0,0.0,10.335339823347063,0.0,7.531993102421596,0.0,34.07150148125957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.531993102421596,10.335339823347063,34.07150148125957,0.0,0.0,0.0
2.46,166439,SCIGLASS,1998,97.83,1.058501405965143,0.0,1.0747844462126448,4.502583947072775,0.0,8.268271858677652,0.0,4.866547985311631,0.7418567256651446,32.3934017375674,0.0,0.0,0.0,0.7418567256651446,0.0,0.0,1.058501405965143,1.0747844462126448,4.866547985311631,8.268271858677652,32.3934017375674,0.0,0.0,4.502583947072775
2.46,473952,SCIGLASS,1997,97.83,1.058501405965143,0.0,1.0747844462126448,4.502583947072775,0.0,8.268271858677652,0.0,4.866547985311631,0.7418567256651446,32.3934017375674,0.0,0.0,0.0,0.7418567256651446,0.0,0.0,1.058501405965143,1.0747844462126448,4.866547985311631,8.268271858677652,32.3934017375674,0.0,0.0,4.502583947072775
2.57,445093,SCIGLASS,2010,97.82,0.0,0.0,0.0,9.827068138452486,0.0,3.320591107902671,0.0,0.0,12.025497523031994,29.850543073031087,0.0,0.0,0.0,12.025497523031994,0.0,0.0,0.0,0.0,0.0,3.320591107902671,29.850543073031087,0.0,0.0,9.827068138452486
2.49,401785,SCIGLASS,2002,97.82,0.0,3.1054294742889974,0.0,3.244719225350857,0.0,4.150738884878339,0.0,3.0152094084954344,7.4408229584214,29.56540634777977,0.0,0.0,0.0,7.4408229584214,0.0,0.0,0.0,0.0,3.0152094084954344,4.150738884878339,29.56540634777977,3.1054294742889974,0.0,3.244719225350857
2.18,140484,SCIGLASS,1956,97.81,3.4930546396849715,6.493453030738294,0.0,0.3573479323073631,0.0,0.7886403881268843,0.0,0.09045628225486303,2.1513845044289193,30.757371346781166,0.0,0.0,0.0,2.1513845044289193,0.0,0.0,3.4930546396849715,0.0,0.09045628225486303,0.7886403881268843,30.757371346781166,6.493453030738294,0.0,0.3573479323073631
2.48,411342,SCIGLASS,2008,97.81,0.0,5.558718758977306,0.0,0.0,0.0,0.0,0.0,0.0,11.105595183207216,30.355375307902264,0.0,0.0,0.0,11.105595183207216,0.0,0.0,0.0,0.0,0.0,0.0,30.355375307902264,5.558718758977306,0.0,0.0
2.53,7274,SCIGLASS,1934,97.81,0.0,6.058692904337835,0.0,0.0,0.0,0.0,0.0,0.0,27.812208645186274,19.07611435656747,0.0,0.0,0.0,27.812208645186274,0.0,0.0,0.0,0.0,0.0,0.0,19.07611435656747,6.058692904337835,0.0,0.0
2.36,362315,SCIGLASS,2002,97.8,2.9638039367024,2.937736282677392,0.0,0.9291046239991442,0.0,2.5070462864665166,0.19509387236036277,0.0,3.709283628325723,34.12291957925571,0.0,0.0,0.19509387236036277,3.709283628325723,0.0,0.0,2.9638039367024,0.0,0.0,2.5070462864665166,34.12291957925571,2.937736282677392,0.0,0.9291046239991442
2.51,20882,SCIGLASS,1960,97.8,0.0,6.210858948577995,0.0,0.0,0.0,0.0,0.0,0.0,29.303340663773213,17.902846847746485,0.0,0.0,0.0,29.303340663773213,0.0,0.0,0.0,0.0,0.0,0.0,17.902846847746485,6.210858948577995,0.0,0.0
2.53,456293,SCIGLASS,2010,97.79,8.727344092182603,0.8757311117494972,3.8513109322619776,3.3590705636892135,0.0,4.77334971761009,0.0,0.0,4.829487284080091,26.718713467811725,0.050735379270411114,0.0,0.0,4.829487284080091,0.050735379270411114,0.0,8.727344092182603,3.8513109322619776,0.0,4.77334971761009,26.718713467811725,0.8757311117494972,0.0,3.3590705636892135
2.76,429817,SCIGLASS,2003,97.78,3.9376252301903323,0.0,6.00983636173904,7.604363999500688,0.0,5.030695528472546,0.0,0.0,2.678102779651172,26.237253095666066,0.0,5.323090457563019,0.0,2.678102779651172,0.0,5.323090457563019,3.9376252301903323,6.00983636173904,0.0,5.030695528472546,26.237253095666066,0.0,0.0,7.604363999500688
2.76,364511,SCIGLASS,2004,97.78,3.9005776809815518,0.0,5.956097139428407,7.532894413039214,0.0,4.980886661854006,0.0,0.0,2.6558470778812175,26.414879252379997,0.0,5.278669674885163,0.0,2.6558470778812175,0.0,5.278669674885163,3.9005776809815518,5.956097139428407,0.0,4.980886661854006,26.414879252379997,0.0,0.0,7.532894413039214
2.74,458668,SCIGLASS,2005,97.78,3.9005776809815518,0.0,5.956097139428407,7.532894413039214,0.0,4.980886661854006,0.0,0.0,2.6558470778812175,26.414879252379997,0.0,5.278669674885163,0.0,2.6558470778812175,0.0,5.278669674885163,3.9005776809815518,5.956097139428407,0.0,4.980886661854006,26.414879252379997,0.0,0.0,7.532894413039214
